L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
72.000,-36.000,-36.000,982.956,0.100,0.100,17.908,-0.000,16.682,17.355,8.944,15.214,17.583,12.929,14.063,17.775,19.079,9.571,17.692,20.915,7.271,17.446,23.370,0.938,17.612,24.237,-3.323,17.712,22.548,-10.857,17.956,20.855,-14.539,18.557,15.290,-19.711,19.069,11.935,-21.823,19.582,4.561,-26.214
72.100,-36.050,-36.050,281.435,0.100,0.100,17.908,-0.000,16.682,17.354,8.966,15.211,17.592,13.083,14.040,17.793,19.286,9.424,17.709,21.295,6.827,17.429,24.380,-0.187,17.600,25.447,-4.640,17.709,23.960,-12.329,17.967,22.281,-16.203,18.574,16.786,-21.549,19.090,13.337,-23.806,19.598,5.976,-28.349
72.200,-36.100,-36.100,281.435,0.100,0.100,17.908,-0.000,16.682,17.354,8.966,15.211,17.592,13.083,14.040,17.793,19.286,9.424,17.709,21.295,6.827,17.429,24.380,-0.187,17.600,25.447,-4.640,17.709,23.960,-12.329,17.967,22.281,-16.203,18.574,16.786,-21.549,19.090,13.337,-23.806,19.598,5.976,-28.349
72.300,-36.150,-36.150,281.435,0.100,0.100,17.908,-0.000,16.682,17.354,8.966,15.211,17.592,13.083,14.040,17.793,19.286,9.424,17.709,21.295,6.827,17.429,24.380,-0.187,17.600,25.447,-4.640,17.709,23.960,-12.329,17.967,22.281,-16.203,18.574,16.786,-21.549,19.090,13.337,-23.806,19.598,5.976,-28.349
72.400,-36.200,-36.200,281.435,0.100,0.100,17.908,-0.000,16.682,17.354,8.966,15.211,17.592,13.083,14.040,17.793,19.286,9.424,17.709,21.295,6.827,17.429,24.380,-0.187,17.600,25.447,-4.640,17.709,23.960,-12.329,17.967,22.281,-16.203,18.574,16.786,-21.549,19.090,13.337,-23.806,19.598,5.976,-28.349
72.500,-36.250,-36.250,281.435,0.100,0.100,17.908,-0.000,16.682,17.354,8.966,15.211,17.592,13.083,14.040,17.793,19.286,9.424,17.709,21.295,6.827,17.429,24.380,-0.187,17.600,25.447,-4.640,17.709,23.960,-12.329,17.967,22.281,-16.203,18.574,16.786,-21.549,19.090,13.337,-23.806,19.598,5.976,-28.349
72.600,-36.300,-36.300,2065.932,0.100,0.100,17.908,-0.000,16.682,17.349,8.916,15.208,17.557,12.844,14.061,17.727,18.946,9.676,17.614,20.635,8.141,17.235,23.734,1.149,17.367,24.422,-2.957,17.412,22.792,-10.455,17.660,21.099,-14.123,18.283,15.568,-19.203,18.828,12.205,-21.226,19.429,4.951,-25.485
72.700,-36.350,-36.350,2065.932,0.100,0.100,17.908,-0.000,16.682,17.349,8.916,15.208,17.557,12.844,14.061,17.727,18.946,9.676,17.614,20.635,8.141,17.235,23.734,1.149,17.367,24.422,-2.957,17.412,22.792,-10.455,17.660,21.099,-14.123,18.283,15.568,-19.203,18.828,12.205,-21.226,19.429,4.951,-25.485
72.800,-36.400,-36.400,2065.932,0.100,0.100,17.908,-0.000,16.682,17.349,8.916,15.208,17.557,12.844,14.061,17.727,18.946,9.676,17.614,20.635,8.141,17.235,23.734,1.149,17.367,24.422,-2.957,17.412,22.792,-10.455,17.660,21.099,-14.123,18.283,15.568,-19.203,18.828,12.205,-21.226,19.429,4.951,-25.485
72.900,-36.450,-36.450,2065.932,0.100,0.100,17.908,-0.000,16.682,17.349,8.916,15.208,17.557,12.844,14.061,17.727,18.946,9.676,17.614,20.635,8.141,17.235,23.734,1.149,17.367,24.422,-2.957,17.412,22.792,-10.455,17.660,21.099,-14.123,18.283,15.568,-19.203,18.828,12.205,-21.226,19.429,4.951,-25.485
73.000,-36.500,-36.500,2065.932,0.100,0.100,17.908,-0.000,16.682,17.349,8.916,15.208,17.557,12.844,14.061,17.727,18.946,9.676,17.614,20.635,8.141,17.235,23.734,1.149,17.367,24.422,-2.957,17.412,22.792,-10.455,17.660,21.099,-14.123,18.283,15.568,-19.203,18.828,12.205,-21.226,19.429,4.951,-25.485
73.100,-36.550,-36.550,2065.932,0.100,0.100,17.908,-0.000,16.682,17.349,8.916,15.208,17.557,12.844,14.061,17.727,18.946,9.676,17.614,20.635,8.141,17.235,23.734,1.149,17.367,24.422,-2.957,17.412,22.792,-10.455,17.660,21.099,-14.123,18.283,15.568,-19.203,18.828,12.205,-21.226,19.429,4.951,-25.485
73.200,-36.600,-36.600,1133.197,0.100,0.100,17.908,-0.000,16.682,17.349,8.906,15.202,17.549,12.824,14.053,17.698,18.911,9.666,17.600,20.496,8.218,17.302,23.506,1.188,17.457,24.215,-2.895,17.528,22.561,-10.354,17.787,20.851,-14.006,18.417,15.310,-19.015,18.963,11.967,-21.011,19.540,4.738,-25.187
73.300,-36.650,-36.650,1133.197,0.100,0.100,17.908,-0.000,16.682,17.349,8.906,15.202,17.549,12.824,14.053,17.698,18.911,9.666,17.600,20.496,8.218,17.302,23.506,1.188,17.457,24.215,-2.895,17.528,22.561,-10.354,17.787,20.851,-14.006,18.417,15.310,-19.015,18.963,11.967,-21.011,19.540,4.738,-25.187
73.400,-36.700,-36.700,1133.197,0.100,0.100,17.908,-0.000,16.682,17.349,8.906,15.202,17.549,12.824,14.053,17.698,18.911,9.666,17.600,20.496,8.218,17.302,23.506,1.188,17.457,24.215,-2.895,17.528,22.561,-10.354,17.787,20.851,-14.006,18.417,15.310,-19.015,18.963,11.967,-21.011,19.540,4.738,-25.187
73.500,-36.750,-36.750,1133.197,0.100,0.100,17.908,-0.000,16.682,17.349,8.906,15.202,17.549,12.824,14.053,17.698,18.911,9.666,17.600,20.496,8.218,17.302,23.506,1.188,17.457,24.215,-2.895,17.528,22.561,-10.354,17.787,20.851,-14.006,18.417,15.310,-19.015,18.963,11.967,-21.011,19.540,4.738,-25.187
73.600,-36.800,-36.800,1133.197,0.100,0.100,17.908,-0.000,16.682,17.349,8.906,15.202,17.549,12.824,14.053,17.698,18.911,9.666,17.600,20.496,8.218,17.302,23.506,1.188,17.457,24.215,-2.895,17.528,22.561,-10.354,17.787,20.851,-14.006,18.417,15.310,-19.015,18.963,11.967,-21.011,19.540,4.738,-25.187
73.700,-36.850,-36.850,1133.197,0.100,0.100,17.908,-0.000,16.682,17.349,8.906,15.202,17.549,12.824,14.053,17.698,18.911,9.666,17.600,20.496,8.218,17.302,23.506,1.188,17.457,24.215,-2.895,17.528,22.561,-10.354,17.787,20.851,-14.006,18.417,15.310,-19.015,18.963,11.967,-21.011,19.540,4.738,-25.187
73.800,-36.900,-36.900,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
73.900,-36.950,-36.950,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.000,-37.000,-37.000,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.100,-37.050,-37.050,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.200,-37.100,-37.100,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.300,-37.150,-37.150,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.400,-37.200,-37.200,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.500,-37.250,-37.250,1241.076,0.100,0.100,17.908,-0.000,16.682,17.349,8.896,15.196,17.540,12.796,14.040,17.668,18.856,9.648,17.570,20.321,8.273,17.323,23.266,1.242,17.496,24.019,-2.816,17.612,22.361,-10.235,17.893,20.642,-13.871,18.536,15.114,-18.816,19.093,11.792,-20.795,19.683,4.596,-24.923
74.600,-37.300,-37.300,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
74.700,-37.350,-37.350,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
74.800,-37.400,-37.400,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
74.900,-37.450,-37.450,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
75.000,-37.500,-37.500,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
75.100,-37.550,-37.550,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
75.200,-37.600,-37.600,1312.547,0.100,0.100,17.908,-0.000,16.682,17.347,8.885,15.190,17.526,12.765,14.029,17.626,18.790,9.631,17.535,20.143,8.343,17.349,23.057,1.329,17.539,23.832,-2.721,17.662,22.163,-10.108,17.944,20.421,-13.717,18.579,14.912,-18.593,19.130,11.624,-20.567,19.722,4.468,-24.664
75.300,-37.650,-37.650,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
75.400,-37.700,-37.700,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
75.500,-37.750,-37.750,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
75.600,-37.800,-37.800,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
75.700,-37.850,-37.850,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
75.800,-37.900,-37.900,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
75.900,-37.950,-37.950,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
76.000,-38.000,-38.000,1515.721,0.100,0.100,17.908,-0.000,16.682,17.346,8.870,15.184,17.513,12.721,14.011,17.582,18.698,9.608,17.502,19.934,8.422,17.366,22.827,1.453,17.589,23.621,-2.571,17.767,21.942,-9.896,18.071,20.183,-13.471,18.714,14.713,-18.267,19.266,11.470,-20.234,19.868,4.376,-24.302
76.100,-38.050,-38.050,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.200,-38.100,-38.100,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.300,-38.150,-38.150,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.400,-38.200,-38.200,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.500,-38.250,-38.250,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.600,-38.300,-38.300,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.700,-38.350,-38.350,1479.548,0.100,0.100,17.908,-0.000,16.682,17.345,8.858,15.180,17.501,12.685,13.999,17.543,18.623,9.589,17.462,19.761,8.490,17.374,22.634,1.556,17.631,23.430,-2.448,17.868,21.720,-9.720,18.186,19.982,-13.262,18.824,14.546,-17.982,19.372,11.341,-19.941,19.975,4.300,-23.980
76.800,-38.400,-38.400,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
76.900,-38.450,-38.450,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.000,-38.500,-38.500,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.100,-38.550,-38.550,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.200,-38.600,-38.600,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.300,-38.650,-38.650,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.400,-38.700,-38.700,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.500,-38.750,-38.750,1614.561,0.100,0.100,17.908,-0.000,16.682,17.342,8.843,15.184,17.484,12.640,13.995,17.492,18.532,9.584,17.413,19.557,8.596,17.390,22.405,1.686,17.682,23.196,-2.301,17.935,21.490,-9.535,18.262,19.753,-13.049,18.895,14.356,-17.688,19.438,11.182,-19.623,20.041,4.192,-23.612
77.600,-38.800,-38.800,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
77.700,-38.850,-38.850,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
77.800,-38.900,-38.900,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
77.900,-38.950,-38.950,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
78.000,-39.000,-39.000,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
78.100,-39.050,-39.050,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
78.200,-39.100,-39.100,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
78.300,-39.150,-39.150,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
78.400,-39.200,-39.200,1626.875,0.100,0.100,17.908,-0.000,16.682,17.340,8.827,15.193,17.478,12.603,14.007,17.466,18.456,9.589,17.378,19.419,8.647,17.368,22.252,1.767,17.666,23.037,-2.197,17.948,21.301,-9.367,18.285,19.561,-12.853,18.920,14.183,-17.398,19.467,11.038,-19.306,20.082,4.096,-23.240
78.500,-39.250,-39.250,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
78.600,-39.300,-39.300,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
78.700,-39.350,-39.350,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
78.800,-39.400,-39.400,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
78.900,-39.450,-39.450,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
79.000,-39.500,-39.500,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
79.100,-39.550,-39.550,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
79.200,-39.600,-39.600,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
79.300,-39.650,-39.650,1801.158,0.100,0.100,17.908,-0.000,16.682,17.340,8.806,15.198,17.477,12.561,14.013,17.459,18.372,9.591,17.368,19.295,8.676,17.360,22.103,1.834,17.658,22.850,-2.121,17.941,21.074,-9.215,18.277,19.329,-12.662,18.907,13.983,-17.099,19.454,10.875,-18.976,20.077,3.993,-22.847
