L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
73.000,-36.500,-36.500,2065.932,0.100,0.100,18.355,-0.000,9.910,17.149,7.168,7.593,17.709,10.338,6.485,17.964,13.201,4.049,17.911,14.095,3.409,17.635,16.321,-0.222,17.991,16.570,-3.367,17.917,15.765,-7.281,18.152,14.407,-10.057,18.583,11.743,-12.585,19.246,9.352,-13.995,18.937,4.637,-15.321,10.631,-0.000,20.574,9.351,10.399,21.833,9.515,14.978,20.402,9.405,23.855,14.406,9.434,25.827,12.310,8.693,29.621,2.327,8.844,30.623,-2.741,8.725,28.153,-13.305,9.263,26.163,-17.810,9.813,18.103,-25.000,10.287,13.924,-27.621,11.399,4.299,-30.915,24.738,-0.000,19.561,25.698,10.493,21.909,25.331,15.096,20.979,25.633,24.090,14.793,25.275,26.887,12.251,25.076,30.820,2.370,24.800,31.961,-2.456,25.215,29.729,-13.159,25.195,27.747,-17.554,26.230,19.728,-24.989,26.639,15.480,-27.485,27.147,5.852,-30.762
73.100,-36.550,-36.550,2065.932,0.100,0.100,18.355,-0.000,9.910,17.149,7.168,7.593,17.709,10.338,6.485,17.964,13.201,4.049,17.911,14.095,3.409,17.635,16.321,-0.222,17.991,16.570,-3.367,17.917,15.765,-7.281,18.152,14.407,-10.057,18.583,11.743,-12.585,19.246,9.352,-13.995,18.937,4.637,-15.321,10.631,-0.000,20.574,9.351,10.399,21.833,9.515,14.978,20.402,9.405,23.855,14.406,9.434,25.827,12.310,8.693,29.621,2.327,8.844,30.623,-2.741,8.725,28.153,-13.305,9.263,26.163,-17.810,9.813,18.103,-25.000,10.287,13.924,-27.621,11.399,4.299,-30.915,24.738,-0.000,19.561,25.698,10.493,21.909,25.331,15.096,20.979,25.633,24.090,14.793,25.275,26.887,12.251,25.076,30.820,2.370,24.800,31.961,-2.456,25.215,29.729,-13.159,25.195,27.747,-17.554,26.230,19.728,-24.989,26.639,15.480,-27.485,27.147,5.852,-30.762
73.200,-36.600,-36.600,1133.197,0.100,0.100,18.355,-0.000,9.910,17.149,7.149,7.580,17.701,10.311,6.467,17.941,13.172,4.034,17.895,13.943,3.520,17.704,16.039,-0.175,18.069,16.354,-3.280,18.014,15.537,-7.144,18.259,14.169,-9.904,18.692,11.522,-12.358,19.362,9.176,-13.760,19.013,4.570,-14.994,10.631,-0.000,20.574,9.353,10.396,21.835,9.513,14.952,20.413,9.366,23.798,14.404,9.416,25.726,12.310,8.764,29.485,2.302,8.944,30.439,-2.731,8.856,27.931,-13.268,9.408,25.906,-17.746,9.966,17.810,-24.864,10.431,13.652,-27.439,11.558,4.028,-30.641,24.738,-0.000,19.561,25.697,10.490,21.908,25.321,15.093,20.968,25.606,24.066,14.783,25.266,26.735,12.347,25.135,30.596,2.461,24.900,31.749,-2.385,25.349,29.482,-13.059,25.340,27.488,-17.443,26.388,19.439,-24.814,26.798,15.167,-27.274,27.250,5.546,-30.471
73.300,-36.650,-36.650,1133.197,0.100,0.100,18.355,-0.000,9.910,17.149,7.149,7.580,17.701,10.311,6.467,17.941,13.172,4.034,17.895,13.943,3.520,17.704,16.039,-0.175,18.069,16.354,-3.280,18.014,15.537,-7.144,18.259,14.169,-9.904,18.692,11.522,-12.358,19.362,9.176,-13.760,19.013,4.570,-14.994,10.631,-0.000,20.574,9.353,10.396,21.835,9.513,14.952,20.413,9.366,23.798,14.404,9.416,25.726,12.310,8.764,29.485,2.302,8.944,30.439,-2.731,8.856,27.931,-13.268,9.408,25.906,-17.746,9.966,17.810,-24.864,10.431,13.652,-27.439,11.558,4.028,-30.641,24.738,-0.000,19.561,25.697,10.490,21.908,25.321,15.093,20.968,25.606,24.066,14.783,25.266,26.735,12.347,25.135,30.596,2.461,24.900,31.749,-2.385,25.349,29.482,-13.059,25.340,27.488,-17.443,26.388,19.439,-24.814,26.798,15.167,-27.274,27.250,5.546,-30.471
73.400,-36.700,-36.700,1133.197,0.100,0.100,18.355,-0.000,9.910,17.149,7.149,7.580,17.701,10.311,6.467,17.941,13.172,4.034,17.895,13.943,3.520,17.704,16.039,-0.175,18.069,16.354,-3.280,18.014,15.537,-7.144,18.259,14.169,-9.904,18.692,11.522,-12.358,19.362,9.176,-13.760,19.013,4.570,-14.994,10.631,-0.000,20.574,9.353,10.396,21.835,9.513,14.952,20.413,9.366,23.798,14.404,9.416,25.726,12.310,8.764,29.485,2.302,8.944,30.439,-2.731,8.856,27.931,-13.268,9.408,25.906,-17.746,9.966,17.810,-24.864,10.431,13.652,-27.439,11.558,4.028,-30.641,24.738,-0.000,19.561,25.697,10.490,21.908,25.321,15.093,20.968,25.606,24.066,14.783,25.266,26.735,12.347,25.135,30.596,2.461,24.900,31.749,-2.385,25.349,29.482,-13.059,25.340,27.488,-17.443,26.388,19.439,-24.814,26.798,15.167,-27.274,27.250,5.546,-30.471
73.500,-36.750,-36.750,1133.197,0.100,0.100,18.355,-0.000,9.910,17.149,7.149,7.580,17.701,10.311,6.467,17.941,13.172,4.034,17.895,13.943,3.520,17.704,16.039,-0.175,18.069,16.354,-3.280,18.014,15.537,-7.144,18.259,14.169,-9.904,18.692,11.522,-12.358,19.362,9.176,-13.760,19.013,4.570,-14.994,10.631,-0.000,20.574,9.353,10.396,21.835,9.513,14.952,20.413,9.366,23.798,14.404,9.416,25.726,12.310,8.764,29.485,2.302,8.944,30.439,-2.731,8.856,27.931,-13.268,9.408,25.906,-17.746,9.966,17.810,-24.864,10.431,13.652,-27.439,11.558,4.028,-30.641,24.738,-0.000,19.561,25.697,10.490,21.908,25.321,15.093,20.968,25.606,24.066,14.783,25.266,26.735,12.347,25.135,30.596,2.461,24.900,31.749,-2.385,25.349,29.482,-13.059,25.340,27.488,-17.443,26.388,19.439,-24.814,26.798,15.167,-27.274,27.250,5.546,-30.471
73.600,-36.800,-36.800,1133.197,0.100,0.100,18.355,-0.000,9.910,17.149,7.149,7.580,17.701,10.311,6.467,17.941,13.172,4.034,17.895,13.943,3.520,17.704,16.039,-0.175,18.069,16.354,-3.280,18.014,15.537,-7.144,18.259,14.169,-9.904,18.692,11.522,-12.358,19.362,9.176,-13.760,19.013,4.570,-14.994,10.631,-0.000,20.574,9.353,10.396,21.835,9.513,14.952,20.413,9.366,23.798,14.404,9.416,25.726,12.310,8.764,29.485,2.302,8.944,30.439,-2.731,8.856,27.931,-13.268,9.408,25.906,-17.746,9.966,17.810,-24.864,10.431,13.652,-27.439,11.558,4.028,-30.641,24.738,-0.000,19.561,25.697,10.490,21.908,25.321,15.093,20.968,25.606,24.066,14.783,25.266,26.735,12.347,25.135,30.596,2.461,24.900,31.749,-2.385,25.349,29.482,-13.059,25.340,27.488,-17.443,26.388,19.439,-24.814,26.798,15.167,-27.274,27.250,5.546,-30.471
73.700,-36.850,-36.850,1133.197,0.100,0.100,18.355,-0.000,9.910,17.149,7.149,7.580,17.701,10.311,6.467,17.941,13.172,4.034,17.895,13.943,3.520,17.704,16.039,-0.175,18.069,16.354,-3.280,18.014,15.537,-7.144,18.259,14.169,-9.904,18.692,11.522,-12.358,19.362,9.176,-13.760,19.013,4.570,-14.994,10.631,-0.000,20.574,9.353,10.396,21.835,9.513,14.952,20.413,9.366,23.798,14.404,9.416,25.726,12.310,8.764,29.485,2.302,8.944,30.439,-2.731,8.856,27.931,-13.268,9.408,25.906,-17.746,9.966,17.810,-24.864,10.431,13.652,-27.439,11.558,4.028,-30.641,24.738,-0.000,19.561,25.697,10.490,21.908,25.321,15.093,20.968,25.606,24.066,14.783,25.266,26.735,12.347,25.135,30.596,2.461,24.900,31.749,-2.385,25.349,29.482,-13.059,25.340,27.488,-17.443,26.388,19.439,-24.814,26.798,15.167,-27.274,27.250,5.546,-30.471
73.800,-36.900,-36.900,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
73.900,-36.950,-36.950,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.000,-37.000,-37.000,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.100,-37.050,-37.050,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.200,-37.100,-37.100,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.300,-37.150,-37.150,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.400,-37.200,-37.200,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.500,-37.250,-37.250,1241.076,0.100,0.100,18.355,-0.000,9.910,17.147,7.129,7.567,17.684,10.272,6.446,17.914,13.113,4.010,17.859,13.746,3.587,17.728,15.745,-0.117,18.097,16.149,-3.200,18.069,15.331,-7.005,18.333,13.959,-9.747,18.769,11.348,-12.128,19.449,9.055,-13.521,19.080,4.556,-14.698,10.631,-0.000,20.574,9.354,10.395,21.837,9.512,14.922,20.423,9.330,23.732,14.405,9.395,25.588,12.333,8.788,29.316,2.327,8.992,30.264,-2.705,8.963,27.754,-13.223,9.543,25.704,-17.678,10.121,17.595,-24.735,10.588,13.430,-27.290,11.779,3.816,-30.439,24.738,-0.000,19.561,25.696,10.488,21.905,25.316,15.086,20.947,25.577,24.031,14.756,25.239,26.562,12.415,25.151,30.377,2.535,24.947,31.547,-2.255,25.461,29.270,-12.900,25.474,27.276,-17.280,26.546,19.221,-24.601,26.974,14.945,-27.030,27.399,5.338,-30.185
74.600,-37.300,-37.300,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
74.700,-37.350,-37.350,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
74.800,-37.400,-37.400,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
74.900,-37.450,-37.450,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
75.000,-37.500,-37.500,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
75.100,-37.550,-37.550,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
75.200,-37.600,-37.600,1312.547,0.100,0.100,18.355,-0.000,9.910,17.146,7.109,7.556,17.670,10.230,6.427,17.882,13.036,3.977,17.833,13.539,3.648,17.748,15.503,-0.035,18.130,15.946,-3.084,18.105,15.129,-6.842,18.369,13.735,-9.561,18.795,11.165,-11.870,19.470,8.931,-13.273,19.090,4.544,-14.403,10.631,-0.000,20.574,9.354,10.392,21.838,9.502,14.883,20.427,9.277,23.653,14.406,9.358,25.454,12.355,8.823,29.176,2.359,9.045,30.105,-2.644,9.025,27.573,-13.145,9.608,25.489,-17.563,10.179,17.378,-24.547,10.629,13.227,-27.091,11.874,3.629,-30.209,24.738,-0.000,19.561,25.693,10.486,21.904,25.299,15.081,20.935,25.525,23.997,14.750,25.189,26.388,12.549,25.179,30.158,2.685,24.998,31.360,-2.163,25.522,29.063,-12.787,25.537,27.055,-17.145,26.601,19.002,-24.403,27.037,14.732,-26.806,27.417,5.146,-29.934
75.300,-37.650,-37.650,1515.721,0.100,0.100,18.355,-0.000,9.910,17.143,7.081,7.542,17.648,10.168,6.396,17.841,12.925,3.934,17.802,13.293,3.722,17.743,15.240,0.098,18.157,15.717,-2.925,18.165,14.897,-6.597,18.448,13.483,-9.283,18.875,10.977,-11.508,19.553,8.821,-12.919,19.155,4.586,-13.997,10.631,-0.000,20.574,9.355,10.389,21.841,9.500,14.843,20.438,9.231,23.557,14.414,9.328,25.309,12.396,8.860,29.025,2.430,9.116,29.937,-2.566,9.166,27.394,-13.034,9.779,25.277,-17.399,10.361,17.182,-24.303,10.797,13.051,-26.830,12.115,3.478,-29.922,24.738,-0.000,19.561,25.691,10.482,21.901,25.288,15.068,20.910,25.478,23.943,14.731,25.152,26.180,12.674,25.212,29.908,2.847,25.067,31.138,-1.958,25.670,28.819,-12.531,25.704,26.813,-16.871,26.783,18.782,-24.059,27.233,14.526,-26.442,27.558,4.974,-29.549
75.400,-37.700,-37.700,1515.721,0.100,0.100,18.355,-0.000,9.910,17.143,7.081,7.542,17.648,10.168,6.396,17.841,12.925,3.934,17.802,13.293,3.722,17.743,15.240,0.098,18.157,15.717,-2.925,18.165,14.897,-6.597,18.448,13.483,-9.283,18.875,10.977,-11.508,19.553,8.821,-12.919,19.155,4.586,-13.997,10.631,-0.000,20.574,9.355,10.389,21.841,9.500,14.843,20.438,9.231,23.557,14.414,9.328,25.309,12.396,8.860,29.025,2.430,9.116,29.937,-2.566,9.166,27.394,-13.034,9.779,25.277,-17.399,10.361,17.182,-24.303,10.797,13.051,-26.830,12.115,3.478,-29.922,24.738,-0.000,19.561,25.691,10.482,21.901,25.288,15.068,20.910,25.478,23.943,14.731,25.152,26.180,12.674,25.212,29.908,2.847,25.067,31.138,-1.958,25.670,28.819,-12.531,25.704,26.813,-16.871,26.783,18.782,-24.059,27.233,14.526,-26.442,27.558,4.974,-29.549
75.500,-37.750,-37.750,1515.721,0.100,0.100,18.355,-0.000,9.910,17.143,7.081,7.542,17.648,10.168,6.396,17.841,12.925,3.934,17.802,13.293,3.722,17.743,15.240,0.098,18.157,15.717,-2.925,18.165,14.897,-6.597,18.448,13.483,-9.283,18.875,10.977,-11.508,19.553,8.821,-12.919,19.155,4.586,-13.997,10.631,-0.000,20.574,9.355,10.389,21.841,9.500,14.843,20.438,9.231,23.557,14.414,9.328,25.309,12.396,8.860,29.025,2.430,9.116,29.937,-2.566,9.166,27.394,-13.034,9.779,25.277,-17.399,10.361,17.182,-24.303,10.797,13.051,-26.830,12.115,3.478,-29.922,24.738,-0.000,19.561,25.691,10.482,21.901,25.288,15.068,20.910,25.478,23.943,14.731,25.152,26.180,12.674,25.212,29.908,2.847,25.067,31.138,-1.958,25.670,28.819,-12.531,25.704,26.813,-16.871,26.783,18.782,-24.059,27.233,14.526,-26.442,27.558,4.974,-29.549
75.600,-37.800,-37.800,1515.721,0.100,0.100,18.355,-0.000,9.910,17.143,7.081,7.542,17.648,10.168,6.396,17.841,12.925,3.934,17.802,13.293,3.722,17.743,15.240,0.098,18.157,15.717,-2.925,18.165,14.897,-6.597,18.448,13.483,-9.283,18.875,10.977,-11.508,19.553,8.821,-12.919,19.155,4.586,-13.997,10.631,-0.000,20.574,9.355,10.389,21.841,9.500,14.843,20.438,9.231,23.557,14.414,9.328,25.309,12.396,8.860,29.025,2.430,9.116,29.937,-2.566,9.166,27.394,-13.034,9.779,25.277,-17.399,10.361,17.182,-24.303,10.797,13.051,-26.830,12.115,3.478,-29.922,24.738,-0.000,19.561,25.691,10.482,21.901,25.288,15.068,20.910,25.478,23.943,14.731,25.152,26.180,12.674,25.212,29.908,2.847,25.067,31.138,-1.958,25.670,28.819,-12.531,25.704,26.813,-16.871,26.783,18.782,-24.059,27.233,14.526,-26.442,27.558,4.974,-29.549
75.700,-37.850,-37.850,1515.721,0.100,0.100,18.355,-0.000,9.910,17.143,7.081,7.542,17.648,10.168,6.396,17.841,12.925,3.934,17.802,13.293,3.722,17.743,15.240,0.098,18.157,15.717,-2.925,18.165,14.897,-6.597,18.448,13.483,-9.283,18.875,10.977,-11.508,19.553,8.821,-12.919,19.155,4.586,-13.997,10.631,-0.000,20.574,9.355,10.389,21.841,9.500,14.843,20.438,9.231,23.557,14.414,9.328,25.309,12.396,8.860,29.025,2.430,9.116,29.937,-2.566,9.166,27.394,-13.034,9.779,25.277,-17.399,10.361,17.182,-24.303,10.797,13.051,-26.830,12.115,3.478,-29.922,24.738,-0.000,19.561,25.691,10.482,21.901,25.288,15.068,20.910,25.478,23.943,14.731,25.152,26.180,12.674,25.212,29.908,2.847,25.067,31.138,-1.958,25.670,28.819,-12.531,25.704,26.813,-16.871,26.783,18.782,-24.059,27.233,14.526,-26.442,27.558,4.974,-29.549
