L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
144.700,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
144.800,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
144.900,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.000,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.100,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.200,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.300,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.400,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.500,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.600,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.700,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.800,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
145.900,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
146.000,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
146.100,0.000,0.000,2282.829,0.100,0.100,26.334,3.625,24.934,17.715,10.891,22.938,15.866,28.700,24.701,8.518,42.145,22.968,-0.064,54.686,20.924,-10.833,61.989,22.030,-22.610,68.613,20.120,-33.551,68.989,21.654,-44.162,69.449,22.599,-51.184,69.049,23.214,-57.716,64.140,24.416,-60.744,57.917,24.527,-61.514,50.006,23.710,-60.198,42.917,23.042,-57.138,37.333,21.060,-52.058,34.592,19.527,-46.322,34.392,18.512,-41.296,36.692,18.544,-37.359,41.587,18.525,-36.248,46.633,18.910
146.200,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.300,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.400,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.500,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.600,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.700,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.800,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
146.900,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.000,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.100,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.200,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.300,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.400,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.500,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.600,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.700,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.800,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
147.900,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
148.000,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
148.100,0.000,0.000,2371.796,0.100,0.100,26.334,3.625,24.934,17.710,10.865,22.935,15.861,28.591,24.691,8.523,41.932,22.912,-0.028,54.386,20.823,-10.710,61.589,21.940,-22.435,68.031,20.100,-33.338,68.199,21.739,-43.886,68.438,22.732,-50.845,67.928,23.366,-57.257,62.978,24.589,-60.221,56.780,24.722,-60.955,48.934,23.865,-59.605,41.912,23.154,-56.547,36.416,21.170,-51.465,33.743,19.626,-45.774,33.610,18.609,-40.822,35.950,18.651,-37.000,40.845,18.672,-36.008,45.884,19.088
148.200,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.300,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.400,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.500,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.600,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.700,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.800,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
148.900,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
149.000,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
149.100,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
149.200,0.000,0.000,2193.056,0.100,0.100,26.334,3.625,24.933,17.708,10.847,22.936,15.858,28.490,24.683,8.513,41.737,22.872,-0.011,54.114,20.766,-10.592,61.212,21.891,-22.235,67.539,20.037,-33.079,67.587,21.577,-43.515,67.685,22.504,-50.419,67.147,23.128,-56.776,62.240,24.353,-59.736,56.052,24.522,-60.383,48.359,23.659,-58.883,41.420,22.910,-55.767,36.054,20.932,-50.691,33.475,19.400,-45.037,33.426,18.400,-40.154,35.834,18.465,-36.466,40.779,18.505,-35.639,45.824,18.890
