L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
158.100,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
158.200,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
158.300,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
158.400,0.000,0.000,2973.975,0.100,0.100,17.755,9.136,22.525,15.135,24.454,22.561,11.916,36.880,21.830,1.956,43.065,20.602,-7.313,49.898,19.932,-18.061,49.712,19.445,-27.634,52.203,19.603,-36.910,51.214,18.482,-43.793,45.933,16.769,-50.601,42.012,16.318,-55.239,34.843,14.688,-59.143,28.532,13.515,-60.856,21.630,12.833,-61.138,15.705,12.523,-59.342,9.667,12.948,-56.020,5.637,12.908,-52.110,2.250,13.435,-46.989,0.623,14.023,-42.758,0.625,14.769,-39.059,1.584,15.745,-35.697,4.270,16.949,-34.177,7.548,17.517,-33.884,10.764,17.705,-34.145,13.483,17.886,-34.228,14.149,18.031
158.500,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
158.600,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
158.700,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
158.800,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
158.900,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.000,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.100,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.200,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.300,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.400,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.500,0.000,0.000,3045.069,0.100,0.100,17.755,9.134,22.525,15.130,24.431,22.573,11.931,36.791,21.933,2.005,42.873,20.776,-7.208,49.646,20.158,-17.900,49.434,19.709,-27.501,51.997,19.896,-36.724,50.992,18.785,-43.483,45.709,17.095,-50.209,41.757,16.694,-54.755,34.571,15.187,-58.635,28.226,14.086,-60.338,21.334,13.289,-60.610,15.460,12.820,-58.813,9.484,13.137,-55.422,5.462,13.083,-51.491,2.145,13.606,-46.398,0.579,14.181,-42.215,0.606,14.918,-38.560,1.575,15.886,-35.230,4.247,17.079,-33.696,7.492,17.606,-33.355,10.685,17.729,-33.556,13.389,17.844,-33.622,14.052,17.973
159.600,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
159.700,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
159.800,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
159.900,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.000,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.100,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.200,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.300,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.400,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.500,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.600,0.000,0.000,2636.419,0.100,0.100,17.755,9.132,22.525,15.133,24.391,22.570,11.964,36.684,21.914,2.071,42.697,20.766,-7.106,49.419,20.156,-17.762,49.164,19.713,-27.305,51.690,19.896,-36.471,50.644,18.812,-43.184,45.358,17.131,-49.876,41.416,16.711,-54.376,34.228,15.218,-58.218,27.818,14.085,-59.835,20.929,13.279,-60.059,15.081,12.816,-58.249,9.107,13.128,-54.857,5.122,13.059,-50.931,1.837,13.571,-45.857,0.294,14.143,-41.703,0.341,14.887,-38.075,1.333,15.875,-34.797,4.035,17.112,-33.376,7.308,17.719,-33.185,10.514,17.957,-33.527,13.219,18.194,-33.629,13.881,18.355
160.700,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
160.800,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
160.900,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.000,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.100,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.200,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.300,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.400,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.500,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.600,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.700,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.800,0.000,0.000,3031.385,0.100,0.100,17.754,9.129,22.525,15.137,24.338,22.569,12.005,36.543,21.897,2.151,42.461,20.767,-6.981,49.113,20.168,-17.578,48.798,19.727,-27.068,51.296,19.920,-36.182,50.250,18.807,-42.768,45.003,17.062,-49.391,41.066,16.595,-53.822,33.893,15.061,-57.590,27.553,13.945,-59.141,20.744,13.199,-59.318,14.948,12.795,-57.463,9.053,13.154,-54.064,5.129,13.115,-50.144,1.895,13.640,-45.090,0.390,14.202,-40.970,0.469,14.929,-37.371,1.499,15.897,-34.130,4.246,17.094,-32.774,7.561,17.585,-32.677,10.823,17.641,-33.089,13.591,17.700,-33.203,14.270,17.815
161.900,0.000,0.000,3127.052,0.100,0.100,17.754,9.126,22.526,15.144,24.282,22.564,12.062,36.402,21.866,2.258,42.248,20.745,-6.812,48.795,20.171,-17.362,48.374,19.737,-26.849,50.793,19.905,-35.927,49.642,18.841,-42.430,44.321,17.102,-49.000,40.389,16.579,-53.351,33.236,15.014,-57.050,26.943,13.893,-58.556,20.162,13.153,-58.721,14.401,12.753,-56.875,8.528,13.131,-53.501,4.638,13.101,-49.594,1.410,13.641,-44.553,-0.086,14.190,-40.477,0.004,14.897,-36.910,1.034,15.856,-33.693,3.761,17.044,-32.269,7.055,17.565,-32.066,10.256,17.720,-32.392,12.955,17.872,-32.487,13.615,18.010
