L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
169.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
170.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
170.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
171.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
171.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
172.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
172.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
173.000,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
173.500,0.000,0.000,9912.842,0.100,0.100,17.753,9.093,22.526,15.400,23.832,22.442,13.439,35.390,21.263,4.726,42.107,19.861,-2.412,49.752,18.646,-12.362,51.711,18.009,-20.038,56.409,17.376,-28.212,58.531,16.132,-36.060,57.161,15.190,-42.846,58.175,15.452,-50.531,56.079,14.724,-56.022,54.611,14.491,-60.936,51.226,14.612,-64.980,47.770,15.171,-68.676,43.275,16.113,-70.320,38.963,16.294,-71.492,34.747,16.970,-71.240,30.175,17.151,-70.271,26.846,17.231,-69.164,23.651,17.400,-66.881,20.476,17.416,-63.892,18.951,17.257,-60.989,18.467,17.126,-58.416,18.514,17.085,-57.773,18.497,17.159
174.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
174.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
175.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
175.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
176.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
176.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
177.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
177.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
178.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
178.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
179.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
179.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
180.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
180.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
181.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
181.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
182.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
182.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
183.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
183.500,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
184.000,0.000,0.000,10958.843,0.100,0.100,17.752,9.077,22.527,15.431,23.566,22.409,13.637,34.753,21.202,5.095,41.263,19.875,-1.753,48.506,18.813,-11.400,50.085,18.271,-18.694,54.495,17.546,-26.594,56.421,16.308,-33.982,54.910,15.421,-40.331,55.861,15.744,-47.663,53.658,15.005,-52.855,52.189,14.766,-57.486,48.952,14.864,-61.402,45.736,15.411,-64.907,41.463,16.351,-66.469,37.176,16.540,-67.527,33.037,17.261,-67.130,28.572,17.505,-66.033,25.436,17.628,-64.812,22.485,17.880,-62.476,19.606,18.049,-59.492,18.240,18.206,-56.604,17.779,18.536,-54.054,17.842,18.998,-53.425,17.822,19.212
184.500,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
185.000,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
185.500,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
186.000,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
186.500,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
187.000,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
187.500,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
188.000,0.000,0.000,13660.471,0.100,0.100,17.751,9.054,22.529,15.532,23.193,22.415,14.080,33.918,21.203,5.867,39.819,19.834,-0.773,46.469,18.772,-10.164,47.544,18.127,-17.115,51.714,17.253,-24.767,53.430,15.685,-31.575,51.622,14.595,-37.525,52.391,14.788,-44.510,50.072,14.012,-49.561,48.655,13.812,-53.997,45.644,14.127,-57.610,42.689,14.825,-60.829,38.604,15.761,-62.206,34.528,15.839,-63.169,30.584,16.449,-62.783,26.404,16.585,-61.740,23.479,16.651,-60.642,20.751,16.812,-58.432,18.084,16.695,-55.519,16.809,16.185,-52.666,16.389,15.636,-50.112,16.502,15.189,-49.472,16.505,15.159
