L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
122.400,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.500,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.600,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.700,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.800,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
122.900,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.000,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.100,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.200,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.300,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.400,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.500,0.000,0.000,537.375,0.100,0.100,21.247,3.213,28.904,23.516,12.716,22.186,22.446,32.331,20.741,15.913,47.875,16.915,10.384,63.321,9.165,0.241,70.803,2.710,-8.465,79.132,-6.674,-17.675,82.178,-13.822,-26.768,82.695,-22.227,-35.133,80.980,-28.416,-41.784,75.862,-34.619,-46.219,70.220,-39.839,-47.949,63.339,-44.074,-49.184,55.717,-45.657,-47.303,48.484,-45.141,-43.770,42.574,-42.842,-38.503,39.334,-39.507,-33.397,39.640,-35.600,-29.578,43.733,-32.471,-29.272,48.609,-31.377
123.600,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
123.700,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
123.800,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
123.900,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.000,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.100,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.200,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.300,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.400,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.500,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.600,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.700,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.800,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
124.900,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.000,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.100,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.200,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.300,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.400,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.500,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.600,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.700,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.800,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
125.900,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.000,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.100,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.200,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.300,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.400,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.500,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.600,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.700,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.800,0.000,0.000,1821.222,0.100,0.100,21.247,3.213,28.904,23.495,12.653,22.179,22.405,32.109,20.708,15.856,47.442,16.796,10.269,62.667,8.890,0.130,69.863,2.351,-8.573,77.854,-7.068,-17.779,80.618,-14.162,-26.784,80.829,-22.480,-35.048,78.885,-28.555,-41.482,73.652,-34.514,-45.804,67.921,-39.518,-47.431,61.102,-43.573,-48.585,53.544,-45.018,-46.663,46.420,-44.419,-43.094,40.658,-42.051,-37.842,37.580,-38.679,-32.781,38.038,-34.786,-29.066,42.277,-31.782,-28.889,47.188,-30.841
126.900,0.000,0.000,1738.968,0.100,0.100,21.246,3.212,28.904,23.471,12.596,22.171,22.333,31.940,20.658,15.812,47.201,16.638,10.385,62.343,8.634,0.363,69.396,2.027,-8.262,77.169,-7.411,-17.442,79.742,-14.465,-26.369,79.748,-22.710,-34.541,77.669,-28.720,-40.776,72.420,-34.542,-44.996,66.634,-39.393,-46.529,59.864,-43.308,-47.633,52.351,-44.644,-45.682,45.313,-43.931,-42.016,39.579,-41.414,-36.715,36.646,-38.034,-31.693,37.343,-34.167,-28.241,41.715,-31.064,-28.400,46.606,-29.783
127.000,0.000,0.000,1738.968,0.100,0.100,21.246,3.212,28.904,23.471,12.596,22.171,22.333,31.940,20.658,15.812,47.201,16.638,10.385,62.343,8.634,0.363,69.396,2.027,-8.262,77.169,-7.411,-17.442,79.742,-14.465,-26.369,79.748,-22.710,-34.541,77.669,-28.720,-40.776,72.420,-34.542,-44.996,66.634,-39.393,-46.529,59.864,-43.308,-47.633,52.351,-44.644,-45.682,45.313,-43.931,-42.016,39.579,-41.414,-36.715,36.646,-38.034,-31.693,37.343,-34.167,-28.241,41.715,-31.064,-28.400,46.606,-29.783
