L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
83.800,0.000,-0.100,523.781,0.100,0.100,17.767,9.225,22.510,15.489,27.147,22.454,13.531,43.095,21.754,4.281,53.977,20.641,-4.491,65.214,19.544,-16.927,70.371,18.540,-27.371,77.413,18.032,-38.607,80.433,16.811,-50.187,79.012,15.983,-60.328,78.737,16.783,-70.043,74.330,16.308,-78.388,69.912,15.660,-84.935,63.263,15.404,-89.986,56.165,15.206,-93.624,48.445,15.103,-94.503,41.494,14.605,-94.387,33.911,14.873,-92.038,26.504,15.132,-88.848,21.268,15.421,-84.963,16.970,15.687,-79.436,13.782,16.126,-74.090,12.707,16.645,-69.322,12.507,17.215,-65.290,12.771,17.754,-64.303,12.823,17.972
83.900,0.000,-0.100,558.088,0.100,0.100,17.767,9.225,22.510,15.486,27.137,22.454,13.519,43.071,21.755,4.259,53.936,20.646,-4.521,65.157,19.555,-16.947,70.278,18.553,-27.390,77.292,18.044,-38.620,80.281,16.827,-50.185,78.829,16.005,-60.312,78.531,16.810,-70.009,74.104,16.349,-78.338,69.671,15.719,-84.850,63.014,15.492,-89.866,55.892,15.330,-93.468,48.149,15.242,-94.312,41.199,14.743,-94.156,33.626,15.010,-91.758,26.244,15.265,-88.533,21.035,15.550,-84.625,16.763,15.818,-79.089,13.614,16.266,-73.743,12.577,16.790,-68.980,12.414,17.365,-64.957,12.709,17.906,-63.972,12.769,18.125
84.000,0.000,-0.100,558.088,0.100,0.100,17.767,9.225,22.510,15.486,27.137,22.454,13.519,43.071,21.755,4.259,53.936,20.646,-4.521,65.157,19.555,-16.947,70.278,18.553,-27.390,77.292,18.044,-38.620,80.281,16.827,-50.185,78.829,16.005,-60.312,78.531,16.810,-70.009,74.104,16.349,-78.338,69.671,15.719,-84.850,63.014,15.492,-89.866,55.892,15.330,-93.468,48.149,15.242,-94.312,41.199,14.743,-94.156,33.626,15.010,-91.758,26.244,15.265,-88.533,21.035,15.550,-84.625,16.763,15.818,-79.089,13.614,16.266,-73.743,12.577,16.790,-68.980,12.414,17.365,-64.957,12.709,17.906,-63.972,12.769,18.125
84.100,0.000,-0.100,599.232,0.100,0.100,17.767,9.225,22.510,15.481,27.122,22.456,13.500,43.038,21.764,4.224,53.877,20.670,-4.573,65.071,19.602,-16.996,70.137,18.624,-27.449,77.102,18.145,-38.679,80.033,16.964,-50.252,78.540,16.152,-60.382,78.231,16.857,-70.055,73.781,16.281,-78.352,69.321,15.547,-84.802,62.634,15.217,-89.818,55.419,14.988,-93.451,47.632,14.949,-94.296,40.683,14.521,-94.134,33.122,14.854,-91.733,25.746,15.160,-88.509,20.550,15.474,-84.601,16.306,15.763,-79.056,13.204,16.229,-73.711,12.215,16.761,-68.957,12.096,17.338,-64.944,12.430,17.880,-63.962,12.500,18.099
84.200,0.000,-0.100,599.232,0.100,0.100,17.767,9.225,22.510,15.481,27.122,22.456,13.500,43.038,21.764,4.224,53.877,20.670,-4.573,65.071,19.602,-16.996,70.137,18.624,-27.449,77.102,18.145,-38.679,80.033,16.964,-50.252,78.540,16.152,-60.382,78.231,16.857,-70.055,73.781,16.281,-78.352,69.321,15.547,-84.802,62.634,15.217,-89.818,55.419,14.988,-93.451,47.632,14.949,-94.296,40.683,14.521,-94.134,33.122,14.854,-91.733,25.746,15.160,-88.509,20.550,15.474,-84.601,16.306,15.763,-79.056,13.204,16.229,-73.711,12.215,16.761,-68.957,12.096,17.338,-64.944,12.430,17.880,-63.962,12.500,18.099
84.300,0.000,-0.100,599.232,0.100,0.100,17.767,9.225,22.510,15.481,27.122,22.456,13.500,43.038,21.764,4.224,53.877,20.670,-4.573,65.071,19.602,-16.996,70.137,18.624,-27.449,77.102,18.145,-38.679,80.033,16.964,-50.252,78.540,16.152,-60.382,78.231,16.857,-70.055,73.781,16.281,-78.352,69.321,15.547,-84.802,62.634,15.217,-89.818,55.419,14.988,-93.451,47.632,14.949,-94.296,40.683,14.521,-94.134,33.122,14.854,-91.733,25.746,15.160,-88.509,20.550,15.474,-84.601,16.306,15.763,-79.056,13.204,16.229,-73.711,12.215,16.761,-68.957,12.096,17.338,-64.944,12.430,17.880,-63.962,12.500,18.099
84.400,0.000,-0.100,536.338,0.100,0.100,17.767,9.224,22.510,15.476,27.112,22.457,13.477,43.014,21.768,4.178,53.826,20.685,-4.649,64.990,19.632,-17.081,69.988,18.677,-27.564,76.889,18.218,-38.855,79.805,17.046,-50.437,78.332,16.213,-60.559,78.045,16.898,-70.232,73.613,16.308,-78.528,69.167,15.564,-84.964,62.492,15.232,-89.963,55.280,15.005,-93.574,47.490,14.966,-94.403,40.543,14.539,-94.221,32.991,14.870,-91.793,25.637,15.176,-88.548,20.464,15.495,-84.624,16.253,15.790,-79.064,13.199,16.264,-73.717,12.254,16.800,-68.967,12.174,17.380,-64.962,12.541,17.925,-63.982,12.620,18.144
84.500,0.000,-0.100,536.338,0.100,0.100,17.767,9.224,22.510,15.476,27.112,22.457,13.477,43.014,21.768,4.178,53.826,20.685,-4.649,64.990,19.632,-17.081,69.988,18.677,-27.564,76.889,18.218,-38.855,79.805,17.046,-50.437,78.332,16.213,-60.559,78.045,16.898,-70.232,73.613,16.308,-78.528,69.167,15.564,-84.964,62.492,15.232,-89.963,55.280,15.005,-93.574,47.490,14.966,-94.403,40.543,14.539,-94.221,32.991,14.870,-91.793,25.637,15.176,-88.548,20.464,15.495,-84.624,16.253,15.790,-79.064,13.199,16.264,-73.717,12.254,16.800,-68.967,12.174,17.380,-64.962,12.541,17.925,-63.982,12.620,18.144
84.600,0.000,-0.100,519.373,0.100,0.100,17.767,9.224,22.510,15.470,27.103,22.458,13.453,42.993,21.769,4.132,53.781,20.685,-4.722,64.916,19.630,-17.177,69.931,18.677,-27.631,76.857,18.236,-38.905,79.792,17.076,-50.479,78.331,16.247,-60.592,78.048,16.934,-70.261,73.618,16.347,-78.552,69.173,15.606,-84.966,62.499,15.279,-89.943,55.280,15.059,-93.531,47.485,15.023,-94.340,40.539,14.596,-94.134,32.994,14.927,-91.676,25.657,15.230,-88.410,20.504,15.548,-84.470,16.318,15.845,-78.900,13.299,16.324,-73.552,12.387,16.863,-68.806,12.338,17.445,-64.808,12.731,17.990,-63.830,12.816,18.210
84.700,0.000,-0.100,519.373,0.100,0.100,17.767,9.224,22.510,15.470,27.103,22.458,13.453,42.993,21.769,4.132,53.781,20.685,-4.722,64.916,19.630,-17.177,69.931,18.677,-27.631,76.857,18.236,-38.905,79.792,17.076,-50.479,78.331,16.247,-60.592,78.048,16.934,-70.261,73.618,16.347,-78.552,69.173,15.606,-84.966,62.499,15.279,-89.943,55.280,15.059,-93.531,47.485,15.023,-94.340,40.539,14.596,-94.134,32.994,14.927,-91.676,25.657,15.230,-88.410,20.504,15.548,-84.470,16.318,15.845,-78.900,13.299,16.324,-73.552,12.387,16.863,-68.806,12.338,17.445,-64.808,12.731,17.990,-63.830,12.816,18.210
84.800,0.000,-0.100,536.640,0.100,0.100,17.767,9.224,22.510,15.466,27.094,22.458,13.433,42.971,21.772,4.096,53.738,20.692,-4.779,64.849,19.643,-17.234,69.813,18.688,-27.744,76.772,18.267,-39.002,79.732,17.145,-50.569,78.288,16.338,-60.672,78.011,17.041,-70.336,73.587,16.464,-78.622,69.146,15.731,-85.015,62.476,15.412,-89.970,55.250,15.200,-93.534,47.450,15.167,-94.323,40.506,14.738,-94.091,32.969,15.066,-91.601,25.651,15.365,-88.313,20.518,15.679,-84.357,16.358,15.976,-78.777,13.378,16.458,-73.428,12.502,16.998,-68.688,12.485,17.580,-64.697,12.906,18.126,-63.721,12.999,18.345
84.900,0.000,-0.100,536.640,0.100,0.100,17.767,9.224,22.510,15.466,27.094,22.458,13.433,42.971,21.772,4.096,53.738,20.692,-4.779,64.849,19.643,-17.234,69.813,18.688,-27.744,76.772,18.267,-39.002,79.732,17.145,-50.569,78.288,16.338,-60.672,78.011,17.041,-70.336,73.587,16.464,-78.622,69.146,15.731,-85.015,62.476,15.412,-89.970,55.250,15.200,-93.534,47.450,15.167,-94.323,40.506,14.738,-94.091,32.969,15.066,-91.601,25.651,15.365,-88.313,20.518,15.679,-84.357,16.358,15.976,-78.777,13.378,16.458,-73.428,12.502,16.998,-68.688,12.485,17.580,-64.697,12.906,18.126,-63.721,12.999,18.345
85.000,0.000,-0.100,502.592,0.100,0.100,17.767,9.224,22.510,15.464,27.089,22.459,13.427,42.960,21.774,4.085,53.719,20.697,-4.794,64.824,19.652,-17.240,69.765,18.697,-27.749,76.706,18.271,-39.003,79.645,17.147,-50.558,78.179,16.336,-60.653,77.884,17.035,-70.306,73.443,16.457,-78.580,68.990,15.725,-84.945,62.311,15.412,-89.874,55.074,15.207,-93.410,47.266,15.179,-94.177,40.321,14.753,-93.919,32.790,15.083,-91.398,25.488,15.382,-88.089,20.375,15.697,-84.119,16.238,15.997,-78.528,13.291,16.485,-73.179,12.445,17.030,-68.442,12.455,17.614,-64.457,12.899,18.161,-63.482,12.997,18.381
85.100,0.000,-0.100,502.592,0.100,0.100,17.767,9.224,22.510,15.464,27.089,22.459,13.427,42.960,21.774,4.085,53.719,20.697,-4.794,64.824,19.652,-17.240,69.765,18.697,-27.749,76.706,18.271,-39.003,79.645,17.147,-50.558,78.179,16.336,-60.653,77.884,17.035,-70.306,73.443,16.457,-78.580,68.990,15.725,-84.945,62.311,15.412,-89.874,55.074,15.207,-93.410,47.266,15.179,-94.177,40.321,14.753,-93.919,32.790,15.083,-91.398,25.488,15.382,-88.089,20.375,15.697,-84.119,16.238,15.997,-78.528,13.291,16.485,-73.179,12.445,17.030,-68.442,12.455,17.614,-64.457,12.899,18.161,-63.482,12.997,18.381
85.200,0.000,-0.100,702.725,0.100,0.100,17.767,9.224,22.510,15.455,27.066,22.459,13.388,42.907,21.776,4.013,53.615,20.701,-4.904,64.667,19.655,-17.374,69.573,18.749,-27.886,76.453,18.346,-39.134,79.308,17.248,-50.661,77.734,16.471,-60.730,77.331,17.202,-70.320,72.768,16.676,-78.518,68.185,15.983,-84.992,61.406,15.646,-89.977,54.227,15.379,-93.554,46.453,15.295,-94.342,39.521,14.832,-94.093,32.003,15.130,-91.576,24.703,15.406,-88.268,19.602,15.708,-84.298,15.487,16.006,-78.710,12.580,16.503,-73.369,11.782,17.057,-68.647,11.838,17.649,-64.681,12.322,18.203,-63.711,12.431,18.426
85.300,0.000,-0.100,702.725,0.100,0.100,17.767,9.224,22.510,15.455,27.066,22.459,13.388,42.907,21.776,4.013,53.615,20.701,-4.904,64.667,19.655,-17.374,69.573,18.749,-27.886,76.453,18.346,-39.134,79.308,17.248,-50.661,77.734,16.471,-60.730,77.331,17.202,-70.320,72.768,16.676,-78.518,68.185,15.983,-84.992,61.406,15.646,-89.977,54.227,15.379,-93.554,46.453,15.295,-94.342,39.521,14.832,-94.093,32.003,15.130,-91.576,24.703,15.406,-88.268,19.602,15.708,-84.298,15.487,16.006,-78.710,12.580,16.503,-73.369,11.782,17.057,-68.647,11.838,17.649,-64.681,12.322,18.203,-63.711,12.431,18.426
85.400,0.000,-0.100,702.725,0.100,0.100,17.767,9.224,22.510,15.455,27.066,22.459,13.388,42.907,21.776,4.013,53.615,20.701,-4.904,64.667,19.655,-17.374,69.573,18.749,-27.886,76.453,18.346,-39.134,79.308,17.248,-50.661,77.734,16.471,-60.730,77.331,17.202,-70.320,72.768,16.676,-78.518,68.185,15.983,-84.992,61.406,15.646,-89.977,54.227,15.379,-93.554,46.453,15.295,-94.342,39.521,14.832,-94.093,32.003,15.130,-91.576,24.703,15.406,-88.268,19.602,15.708,-84.298,15.487,16.006,-78.710,12.580,16.503,-73.369,11.782,17.057,-68.647,11.838,17.649,-64.681,12.322,18.203,-63.711,12.431,18.426
85.500,0.000,-0.100,551.924,0.100,0.100,17.767,9.224,22.510,15.450,27.056,22.460,13.367,42.883,21.778,3.975,53.568,20.707,-4.962,64.595,19.665,-17.432,69.435,18.758,-27.965,76.252,18.352,-39.223,79.033,17.252,-50.828,77.441,16.488,-60.891,77.071,17.252,-70.489,72.538,16.755,-78.693,67.978,16.084,-85.155,61.215,15.769,-90.126,54.036,15.522,-93.687,46.262,15.448,-94.462,39.332,14.988,-94.193,31.824,15.286,-91.645,24.549,15.563,-88.313,19.472,15.867,-84.326,15.386,16.170,-78.727,12.521,16.674,-73.386,11.761,17.229,-68.671,11.851,17.822,-64.713,12.366,18.376,-63.745,12.482,18.598
85.600,0.000,-0.100,551.924,0.100,0.100,17.767,9.224,22.510,15.450,27.056,22.460,13.367,42.883,21.778,3.975,53.568,20.707,-4.962,64.595,19.665,-17.432,69.435,18.758,-27.965,76.252,18.352,-39.223,79.033,17.252,-50.828,77.441,16.488,-60.891,77.071,17.252,-70.489,72.538,16.755,-78.693,67.978,16.084,-85.155,61.215,15.769,-90.126,54.036,15.522,-93.687,46.262,15.448,-94.462,39.332,14.988,-94.193,31.824,15.286,-91.645,24.549,15.563,-88.313,19.472,15.867,-84.326,15.386,16.170,-78.727,12.521,16.674,-73.386,11.761,17.229,-68.671,11.851,17.822,-64.713,12.366,18.376,-63.745,12.482,18.598
85.700,0.000,-0.100,545.570,0.100,0.100,17.767,9.223,22.510,15.447,27.047,22.459,13.353,42.864,21.776,3.952,53.533,20.696,-4.994,64.543,19.639,-17.456,69.342,18.691,-27.993,76.121,18.231,-39.292,78.871,17.091,-50.924,77.271,16.378,-60.972,76.890,17.199,-70.561,72.348,16.749,-78.757,67.781,16.116,-85.187,61.016,15.832,-90.130,53.825,15.611,-93.662,46.044,15.553,-94.414,39.115,15.099,-94.116,31.617,15.401,-91.533,24.363,15.677,-88.177,19.309,15.981,-84.173,15.251,16.285,-78.564,12.425,16.791,-73.224,11.701,17.346,-68.514,11.825,17.938,-64.565,12.368,18.490,-63.599,12.491,18.711
85.800,0.000,-0.100,545.570,0.100,0.100,17.767,9.223,22.510,15.447,27.047,22.459,13.353,42.864,21.776,3.952,53.533,20.696,-4.994,64.543,19.639,-17.456,69.342,18.691,-27.993,76.121,18.231,-39.292,78.871,17.091,-50.924,77.271,16.378,-60.972,76.890,17.199,-70.561,72.348,16.749,-78.757,67.781,16.116,-85.187,61.016,15.832,-90.130,53.825,15.611,-93.662,46.044,15.553,-94.414,39.115,15.099,-94.116,31.617,15.401,-91.533,24.363,15.677,-88.177,19.309,15.981,-84.173,15.251,16.285,-78.564,12.425,16.791,-73.224,11.701,17.346,-68.514,11.825,17.938,-64.565,12.368,18.490,-63.599,12.491,18.711
85.900,0.000,-0.100,523.335,0.100,0.100,17.767,9.223,22.510,15.445,27.041,22.460,13.347,42.851,21.777,3.941,53.511,20.697,-5.006,64.515,19.641,-17.457,69.292,18.687,-27.992,76.055,18.217,-39.282,78.788,17.069,-50.895,77.167,16.343,-60.935,76.766,17.149,-70.510,72.210,16.690,-78.695,67.635,16.051,-85.099,60.868,15.767,-90.013,53.673,15.551,-93.514,45.883,15.500,-94.244,38.955,15.054,-93.923,31.465,15.368,-91.316,24.227,15.661,-87.948,19.189,15.984,-83.941,15.149,16.316,-78.333,12.342,16.870,-72.988,11.626,17.491,-68.281,11.754,18.151,-64.341,12.301,18.762,-63.379,12.425,18.998
86.000,0.000,-0.100,523.335,0.100,0.100,17.767,9.223,22.510,15.445,27.041,22.460,13.347,42.851,21.777,3.941,53.511,20.697,-5.006,64.515,19.641,-17.457,69.292,18.687,-27.992,76.055,18.217,-39.282,78.788,17.069,-50.895,77.167,16.343,-60.935,76.766,17.149,-70.510,72.210,16.690,-78.695,67.635,16.051,-85.099,60.868,15.767,-90.013,53.673,15.551,-93.514,45.883,15.500,-94.244,38.955,15.054,-93.923,31.465,15.368,-91.316,24.227,15.661,-87.948,19.189,15.984,-83.941,15.149,16.316,-78.333,12.342,16.870,-72.988,11.626,17.491,-68.281,11.754,18.151,-64.341,12.301,18.762,-63.379,12.425,18.998
86.100,0.000,-0.100,527.035,0.100,0.100,17.767,9.223,22.510,15.443,27.036,22.460,13.341,42.837,21.778,3.931,53.489,20.700,-5.019,64.485,19.647,-17.460,69.239,18.689,-27.991,75.985,18.211,-39.273,78.700,17.057,-50.867,77.057,16.321,-60.898,76.635,17.116,-70.459,72.061,16.650,-78.632,67.476,16.005,-85.006,60.704,15.721,-89.888,53.502,15.509,-93.353,45.702,15.462,-94.054,38.773,15.018,-93.699,31.291,15.333,-91.054,24.074,15.627,-87.659,19.060,15.952,-83.633,15.048,16.288,-78.012,12.284,16.849,-72.661,11.602,17.473,-67.945,11.750,18.131,-64.004,12.314,18.739,-63.041,12.443,18.974
86.200,0.000,-0.100,527.035,0.100,0.100,17.767,9.223,22.510,15.443,27.036,22.460,13.341,42.837,21.778,3.931,53.489,20.700,-5.019,64.485,19.647,-17.460,69.239,18.689,-27.991,75.985,18.211,-39.273,78.700,17.057,-50.867,77.057,16.321,-60.898,76.635,17.116,-70.459,72.061,16.650,-78.632,67.476,16.005,-85.006,60.704,15.721,-89.888,53.502,15.509,-93.353,45.702,15.462,-94.054,38.773,15.018,-93.699,31.291,15.333,-91.054,24.074,15.627,-87.659,19.060,15.952,-83.633,15.048,16.288,-78.012,12.284,16.849,-72.661,11.602,17.473,-67.945,11.750,18.131,-64.004,12.314,18.739,-63.041,12.443,18.974
86.300,0.000,-0.100,573.958,0.100,0.100,17.767,9.223,22.510,15.441,27.026,22.461,13.331,42.815,21.779,3.912,53.450,20.707,-5.044,64.431,19.660,-17.477,69.150,18.716,-28.009,75.866,18.248,-39.286,78.545,17.118,-50.858,76.858,16.421,-60.874,76.398,17.257,-70.473,71.756,16.795,-78.694,67.150,16.033,-85.045,60.389,15.635,-89.900,53.189,15.344,-93.334,45.383,15.241,-94.006,38.458,14.769,-93.622,30.987,15.063,-90.942,23.792,15.346,-87.524,18.802,15.668,-83.481,14.820,16.008,-77.852,12.097,16.581,-72.503,11.456,17.214,-67.797,11.642,17.880,-63.867,12.237,18.495,-62.907,12.374,18.732
86.400,0.000,-0.100,573.958,0.100,0.100,17.767,9.223,22.510,15.441,27.026,22.461,13.331,42.815,21.779,3.912,53.450,20.707,-5.044,64.431,19.660,-17.477,69.150,18.716,-28.009,75.866,18.248,-39.286,78.545,17.118,-50.858,76.858,16.421,-60.874,76.398,17.257,-70.473,71.756,16.795,-78.694,67.150,16.033,-85.045,60.389,15.635,-89.900,53.189,15.344,-93.334,45.383,15.241,-94.006,38.458,14.769,-93.622,30.987,15.063,-90.942,23.792,15.346,-87.524,18.802,15.668,-83.481,14.820,16.008,-77.852,12.097,16.581,-72.503,11.456,17.214,-67.797,11.642,17.880,-63.867,12.237,18.495,-62.907,12.374,18.732
86.500,0.000,-0.100,595.808,0.100,0.100,17.767,9.223,22.510,15.437,27.015,22.462,13.318,42.789,21.782,3.891,53.406,20.712,-5.071,64.370,19.669,-17.493,69.056,18.721,-28.021,75.746,18.245,-39.286,78.396,17.107,-50.831,76.677,16.396,-60.833,76.187,17.217,-70.401,71.519,16.744,-78.592,66.886,15.980,-84.895,60.109,15.585,-89.695,52.894,15.296,-93.067,45.072,15.198,-93.685,38.147,14.727,-93.235,30.687,15.018,-90.494,23.506,15.291,-87.036,18.535,15.603,-82.974,14.548,15.941,-77.350,11.829,16.519,-72.010,11.205,17.155,-67.312,11.409,17.820,-63.392,12.021,18.434,-62.435,12.163,18.670
86.600,0.000,-0.100,595.808,0.100,0.100,17.767,9.223,22.510,15.437,27.015,22.462,13.318,42.789,21.782,3.891,53.406,20.712,-5.071,64.370,19.669,-17.493,69.056,18.721,-28.021,75.746,18.245,-39.286,78.396,17.107,-50.831,76.677,16.396,-60.833,76.187,17.217,-70.401,71.519,16.744,-78.592,66.886,15.980,-84.895,60.109,15.585,-89.695,52.894,15.296,-93.067,45.072,15.198,-93.685,38.147,14.727,-93.235,30.687,15.018,-90.494,23.506,15.291,-87.036,18.535,15.603,-82.974,14.548,15.941,-77.350,11.829,16.519,-72.010,11.205,17.155,-67.312,11.409,17.820,-63.392,12.021,18.434,-62.435,12.163,18.670
86.700,0.000,-0.100,519.896,0.100,0.100,17.767,9.223,22.510,15.434,27.009,22.462,13.304,42.775,21.783,3.866,53.377,20.712,-5.110,64.328,19.666,-17.554,69.048,18.754,-28.062,75.754,18.292,-39.313,78.420,17.164,-50.845,76.707,16.451,-60.840,76.217,17.267,-70.401,71.551,16.789,-78.583,66.918,16.027,-84.865,60.143,15.635,-89.642,52.929,15.350,-92.988,45.103,15.257,-93.587,38.179,14.789,-93.117,30.726,15.083,-90.350,23.566,15.359,-86.874,18.618,15.677,-82.798,14.664,16.018,-77.159,11.993,16.597,-71.817,11.410,17.231,-67.124,11.650,17.894,-63.212,12.292,18.506,-62.257,12.440,18.742
86.800,0.000,-0.100,519.896,0.100,0.100,17.767,9.223,22.510,15.434,27.009,22.462,13.304,42.775,21.783,3.866,53.377,20.712,-5.110,64.328,19.666,-17.554,69.048,18.754,-28.062,75.754,18.292,-39.313,78.420,17.164,-50.845,76.707,16.451,-60.840,76.217,17.267,-70.401,71.551,16.789,-78.583,66.918,16.027,-84.865,60.143,15.635,-89.642,52.929,15.350,-92.988,45.103,15.257,-93.587,38.179,14.789,-93.117,30.726,15.083,-90.350,23.566,15.359,-86.874,18.618,15.677,-82.798,14.664,16.018,-77.159,11.993,16.597,-71.817,11.410,17.231,-67.124,11.650,17.894,-63.212,12.292,18.506,-62.257,12.440,18.742
86.900,0.000,-0.100,601.899,0.100,0.100,17.767,9.222,22.510,15.427,26.995,22.460,13.272,42.743,21.780,3.810,53.311,20.694,-5.195,64.221,19.621,-17.638,68.839,18.641,-28.194,75.451,18.101,-39.514,78.116,16.898,-51.074,76.447,16.155,-61.112,76.016,17.027,-70.694,71.413,16.609,-78.890,66.826,15.896,-85.172,60.083,15.541,-89.938,52.884,15.285,-93.264,45.060,15.214,-93.846,38.138,14.760,-93.349,30.700,15.070,-90.549,23.556,15.352,-87.059,18.622,15.650,-82.975,14.701,15.971,-77.324,12.081,16.533,-71.983,11.544,17.153,-67.299,11.827,17.804,-63.399,12.505,18.405,-62.446,12.663,18.639
87.000,0.000,-0.100,601.899,0.100,0.100,17.767,9.222,22.510,15.427,26.995,22.460,13.272,42.743,21.780,3.810,53.311,20.694,-5.195,64.221,19.621,-17.638,68.839,18.641,-28.194,75.451,18.101,-39.514,78.116,16.898,-51.074,76.447,16.155,-61.112,76.016,17.027,-70.694,71.413,16.609,-78.890,66.826,15.896,-85.172,60.083,15.541,-89.938,52.884,15.285,-93.264,45.060,15.214,-93.846,38.138,14.760,-93.349,30.700,15.070,-90.549,23.556,15.352,-87.059,18.622,15.650,-82.975,14.701,15.971,-77.324,12.081,16.533,-71.983,11.544,17.153,-67.299,11.827,17.804,-63.399,12.505,18.405,-62.446,12.663,18.639
87.100,0.000,-0.100,618.258,0.100,0.100,17.767,9.223,22.510,15.402,26.968,22.461,13.267,42.840,21.780,3.925,53.523,20.728,-4.955,64.522,19.687,-17.335,69.213,18.716,-27.837,75.874,18.180,-39.126,78.575,16.976,-50.664,76.927,16.222,-60.689,76.503,17.081,-70.258,71.905,16.651,-78.439,67.321,15.936,-84.692,60.582,15.583,-89.421,53.384,15.330,-92.705,45.553,15.265,-93.250,38.635,14.816,-92.708,31.211,15.130,-89.851,24.101,15.416,-86.319,19.198,15.715,-82.207,15.290,16.035,-76.556,12.688,16.598,-71.223,12.178,17.218,-66.549,12.488,17.867,-62.661,13.190,18.465,-61.711,13.354,18.698
87.200,0.000,-0.100,618.258,0.100,0.100,17.767,9.223,22.510,15.402,26.968,22.461,13.267,42.840,21.780,3.925,53.523,20.728,-4.955,64.522,19.687,-17.335,69.213,18.716,-27.837,75.874,18.180,-39.126,78.575,16.976,-50.664,76.927,16.222,-60.689,76.503,17.081,-70.258,71.905,16.651,-78.439,67.321,15.936,-84.692,60.582,15.583,-89.421,53.384,15.330,-92.705,45.553,15.265,-93.250,38.635,14.816,-92.708,31.211,15.130,-89.851,24.101,15.416,-86.319,19.198,15.715,-82.207,15.290,16.035,-76.556,12.688,16.598,-71.223,12.178,17.218,-66.549,12.488,17.867,-62.661,13.190,18.465,-61.711,13.354,18.698
87.300,0.000,-0.100,618.258,0.100,0.100,17.767,9.223,22.510,15.402,26.968,22.461,13.267,42.840,21.780,3.925,53.523,20.728,-4.955,64.522,19.687,-17.335,69.213,18.716,-27.837,75.874,18.180,-39.126,78.575,16.976,-50.664,76.927,16.222,-60.689,76.503,17.081,-70.258,71.905,16.651,-78.439,67.321,15.936,-84.692,60.582,15.583,-89.421,53.384,15.330,-92.705,45.553,15.265,-93.250,38.635,14.816,-92.708,31.211,15.130,-89.851,24.101,15.416,-86.319,19.198,15.715,-82.207,15.290,16.035,-76.556,12.688,16.598,-71.223,12.178,17.218,-66.549,12.488,17.867,-62.661,13.190,18.465,-61.711,13.354,18.698
87.300,0.000,-0.100,586.319,0.100,0.100,17.767,9.222,22.510,15.398,26.958,22.461,13.244,42.809,21.778,3.878,53.461,20.720,-5.032,64.423,19.669,-17.434,69.132,18.691,-27.901,75.820,18.165,-39.168,78.542,16.963,-50.685,76.904,16.199,-60.698,76.481,17.042,-70.255,71.886,16.598,-78.423,67.302,15.876,-84.649,60.565,15.525,-89.344,53.366,15.277,-92.590,45.529,15.226,-93.103,38.611,14.799,-92.523,31.201,15.146,-89.624,24.120,15.482,-86.062,19.245,15.835,-81.912,15.344,16.196,-76.225,12.724,16.723,-70.891,12.215,17.290,-66.221,12.530,17.902,-62.337,13.238,18.472,-61.388,13.403,18.698
87.400,0.000,-0.100,586.319,0.100,0.100,17.767,9.222,22.510,15.398,26.958,22.461,13.244,42.809,21.778,3.878,53.461,20.720,-5.032,64.423,19.669,-17.434,69.132,18.691,-27.901,75.820,18.165,-39.168,78.542,16.963,-50.685,76.904,16.199,-60.698,76.481,17.042,-70.255,71.886,16.598,-78.423,67.302,15.876,-84.649,60.565,15.525,-89.344,53.366,15.277,-92.590,45.529,15.226,-93.103,38.611,14.799,-92.523,31.201,15.146,-89.624,24.120,15.482,-86.062,19.245,15.835,-81.912,15.344,16.196,-76.225,12.724,16.723,-70.891,12.215,17.290,-66.221,12.530,17.902,-62.337,13.238,18.472,-61.388,13.403,18.698
87.500,0.000,-0.100,586.319,0.100,0.100,17.767,9.222,22.510,15.398,26.958,22.461,13.244,42.809,21.778,3.878,53.461,20.720,-5.032,64.423,19.669,-17.434,69.132,18.691,-27.901,75.820,18.165,-39.168,78.542,16.963,-50.685,76.904,16.199,-60.698,76.481,17.042,-70.255,71.886,16.598,-78.423,67.302,15.876,-84.649,60.565,15.525,-89.344,53.366,15.277,-92.590,45.529,15.226,-93.103,38.611,14.799,-92.523,31.201,15.146,-89.624,24.120,15.482,-86.062,19.245,15.835,-81.912,15.344,16.196,-76.225,12.724,16.723,-70.891,12.215,17.290,-66.221,12.530,17.902,-62.337,13.238,18.472,-61.388,13.403,18.698
